fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Couleuvrine légère;Rifle;;71;115;10;7;6;0
Arquebuse rouillée;Harquebus;;70;112;10;7;7;0
Epée immense;OfficerMace;C'est un epée immense;82;124;10;8;5;1
Epée batarde;Spiked Mace;C'est un epée batarde;77;116;10;8;4;1
Rapière;Pirate Staff;C'est un rapière;81;130;10;8;5;1
Glaive en or;Imperial Cutlass;C'est un glaive en or;78;118;10;8;3;1
Lame incurvée;Curved sword;C'est un lame incurvée;81;130;10;8;2;1
Rasoir;Officer sword;C'est un rasoir;79;127;10;8;3;1
Vielle arquebuse;Good harquebus;;78;124;10;8;6;0
Petite arquebuse;Small rifle;;82;123;10;8;7;0
Couleuvrine de bord;Deck rifle;;83;132;10;8;6;0
Couleuvrine puissante;Powerfull rifle;;78;117;10;8;7;0
Couleuvrine légère;Light rifle;;84;127;10;8;6;0
Arquebuse rouillée;Rusty spear;;84;132;10;8;7;0
Lance en acier;Master Mace;C'est un lance en acier;88;139;10;9;4;1
Marteau de guerre;Solider Stuff;C'est un marteau de guerre;87;134;10;9;5;1
Double hache;Imperial Club;C'est un double hache;91;147;10;9;4;1
Trident;Solider Lame;C'est un trident;93;144;10;9;2;1
Coutelas;Perfect Cutlass;C'est un coutelas;91;137;10;9;3;1
Massue immense;Master Sword;C'est un massue immense;93;145;10;9;2;1
Arquebuse de soldat;Soldier spear;;88;138;10;9;6;0
Couleuvrine de marin;Sailor pistol;;94;146;10;9;7;0
Arquebuse de marin;Sailor rifle;;86;139;10;9;6;0
Couleuvrine puissante;Powerfull rifle;;87;134;10;9;7;0
Couleuvrine de soldat;Couleuvrine de soldat;;93;141;10;9;6;0
Arquebuse puissante;Strong canon;;93;148;10;9;7;0
Epée du roi pirate;Sword of the Pirate King;C'est un epée du roi pirate;103;163;10;10;3;1
Pistolet du roi pirate;Rifle of the pirate king;C'est un pistolet du roi pirate;103;164;10;10;7;0
