fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Vielle couleuvrine;Old shotgun;;67;104;10;7;0;0
Couleuvrine de bord;Deck shotgun;;68;109;10;7;0;0
Pistolet puissant;Powerfull shotgun;;74;121;10;7;0;0
Couleuvrine légère;Rifle;;74;111;10;7;0;0
Arquebuse rouillée;Harquebus;;72;118;10;7;0;0
Epée immense;Master sword;C'est un epée immense;76;121;10;8;1;1
Epée batarde;Officer sword;C'est un epée batarde;78;125;10;8;1;1
Rapière;Master rapier;C'est un rapière;77;124;10;8;1;1
Glaive en or;Golden mace;C'est un glaive en or;83;133;10;8;1;1
Lame incurvée;Curved sword;C'est un lame incurvée;81;128;10;8;1;1
Rasoir;Razorblade;C'est un rasoir;82;124;10;8;1;1
Vielle arquebuse;Good harquebus;;79;119;10;8;0;0
Petite arquebuse;Small rifle;;77;124;10;8;0;0
Couleuvrine de bord;Deck rifle;;83;126;10;8;0;0
Couleuvrine puissante;Powerfull rifle;;80;124;10;8;0;0
Couleuvrine légère;Light rifle;;78;120;10;8;0;0
Arquebuse rouillée;Rusty spear;;76;117;10;8;0;0
Lance en acier;Steel spear;C'est un lance en acier;93;140;10;9;1;1
Marteau de guerre;War spear;C'est un marteau de guerre;94;143;10;9;1;1
Double hache;Longspear;C'est un double hache;88;136;10;9;1;1
Trident;Trident;C'est un trident;93;144;10;9;1;1
Coutelas;Good cutlass;C'est un coutelas;87;141;10;9;1;1
Massue immense;Big mace;C'est un massue immense;92;141;10;9;1;1
Arquebuse de soldat;Soldier spear;;92;140;10;9;0;0
Couleuvrine de marin;Sailor pistol;;86;138;10;9;0;0
Arquebuse de marin;Sailor rifle;;87;137;10;9;0;0
Couleuvrine puissante;Powerfull rifle;;88;139;10;9;0;0
Couleuvrine de soldat;Couleuvrine de soldat;;93;146;10;9;0;0
Arquebuse puissante;Strong canon;;90;143;10;9;0;0
Epée du roi pirate;Sword of the Pirate King;C'est un epée du roi pirate;101;154;10;10;1;1
Pistolet du roi pirate;Rifle of the pirate king;C'est un pistolet du roi pirate;100;157;10;10;0;0
