fr;en;Description;Value;$;W;LVL;Sprite ID;Type
Massue immense;Good Sword;It's just your basic good sword;69;109;8;7;2;1
Pistolet de soldat;Soldier shotgun;It's just your basic soldier shotgun;68;103;8;7;6;0
Vielle couleuvrine;Old shotgun;It's just your basic old shotgun;68;102;8;7;7;0
Couleuvrine de bord;Deck shotgun;It's just your basic deck shotgun;74;119;8;7;6;0
Pistolet puissant;Powerfull shotgun;It's just your basic powerfull shotgun;70;107;8;7;7;0
Couleuvrine légère;Rifle;It's just your basic rifle;70;111;8;7;6;0
Arquebuse rouillée;Harquebus;It's just your basic harquebus;74;117;8;7;7;0
Epée immense;OfficerMace;It's just your basic officermace;76;117;8;8;5;1
Epée batarde;Spiked Mace;It's just your basic spiked mace;76;124;8;8;4;1
Rapière;Pirate Staff;It's just your basic pirate staff;81;123;8;8;5;1
Glaive en or;Imperial Cutlass;It's just your basic imperial cutlass;84;130;8;8;3;1
Lame incurvée;Curved sword;It's just your basic curved sword;84;130;8;8;2;1
Rasoir;Officer sword;It's just your basic officer sword;79;122;8;8;3;1
Vielle arquebuse;Good harquebus;It's just your basic good harquebus;76;119;8;8;6;0
Petite arquebuse;Small rifle;It's just your basic small rifle;78;117;8;8;7;0
Couleuvrine de bord;Deck rifle;It's just your basic deck rifle;80;128;8;8;6;0
Couleuvrine puissante;Powerfull rifle;It's just your basic powerfull rifle;79;122;8;8;7;0
Couleuvrine légère;Light rifle;It's just your basic light rifle;81;123;8;8;6;0
Arquebuse rouillée;Rusty spear;It's just your basic rusty spear;82;133;8;8;7;0
Lance en acier;Master Mace;It's just your basic master mace;89;144;8;9;4;1
Marteau de guerre;Solider Stuff;It's just your basic solider stuff;87;140;8;9;5;1
Double hache;Imperial Club;It's just your basic imperial club;88;133;8;9;4;1
Trident;Solider Lame;It's just your basic solider lame;94;144;8;9;2;1
Coutelas;Perfect Cutlass;It's just your basic perfect cutlass;90;143;8;9;3;1
Massue immense;Master Sword;It's just your basic master sword;92;148;8;9;2;1
Arquebuse de soldat;Soldier spear;It's just your basic soldier spear;90;135;8;9;6;0
Couleuvrine de marin;Sailor pistol;It's just your basic sailor pistol;87;135;8;9;7;0
Arquebuse de marin;Sailor rifle;It's just your basic sailor rifle;90;135;8;9;6;0
Couleuvrine puissante;Powerfull rifle;It's just your basic powerfull rifle;87;137;8;9;7;0
Couleuvrine de soldat;Couleuvrine de soldat;It's just your basic couleuvrine de soldat;90;144;8;9;6;0
Arquebuse puissante;Strong canon;It's just your basic strong canon;87;134;8;9;7;0
Epée du roi pirate;Sword of the Pirate King;It's just your basic sword of the pirate king;100;154;8;10;3;1
Pistolet du roi pirate;Rifle of the pirate king;It's just your basic rifle of the pirate king;99;149;8;10;7;0
