Nom;Fréquence %;Sprite ID;Display Name;;;;;;;;;;;;;;
Choice : (get back to the boat) (leave);Choice : (search the barn) (loot);;Choice : (search the counter) (loot);;;Switch=>hommes;OtherSpeak : Alright then...;Node=>cest rien;OtherSpeak : Then I guess we’ll have to take it from you!;;Node=>cest rien;OtherSpeak : Then I guess we’ll have to take it from you!;;;;;
Fade;RandomRange2;;RandomPercent30;;;OtherSpeak : Thanks mate!;OtherSpeak : But if you find one, you know where to find us!;;Node=>combatSalle;;;Node=>combatSalle;;;;;
Node=>debut;Narrator : There’s nothing to grab here, apart from a deck of cards that miraculously wasn't scattered during the fighting.;Narrator : The gambling house is completely trashed, nothing survived the fight.;PlayerSpeak : That's what I'm talkin' about!;PlayerSpeak : Nothing at all...;;OtherSpeak : Why don’t you play with us?;Leave;;;;;;;;;;
;AddToInventory<Jeu de carte>/Misc;Node=>salleVide;LootFood;Node=>salleVide;;OtherSpeak : Here’s something to start with! As a thank you gift!;;;;;;;;;;;
;Node=>salleVide;;Node=>salleVide;;;AddGold100;;;;;;;;;;;
;;;;;;SetChoices2;Choice : I’m good for now, but thanks for the coin!;;;;;;;;;;
;;;;;;Choice : A little game won’t kill me...;OtherSpeak : Come back anytime!;;;;;;;;;;
;;;;;;Node=>jeu;Leave;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[comptoir];;;;;;;;;;;;;;;;;
NewCrew1;;;;;;;;;;;;;;;;;
OtherSpeak : Howdy sailor, what’s your poison today?;;;;;;;;;;;;;;;;;
[discussion];;;;[discussion2];;;;;;;;;;;;;
SetChoices3;;;;SetChoices4;;;;;;;;;;;;;
Choice : Nothing, I’m off! (leave);Choice : Something to chew on! (trade);Choice : Let’s talk a little !;;Choice : I need info about NOMTRESOR if you heard of it?;;Choice : How’s this place doing? (quest);;Choice : What’s going on ‘round these parts ?;;Choice : Alright, I’m done talking;;;;;;;
HideOther;TradeFood;Node=>discussion2;;RandomRange2;;RandomPercent65;;RandomRange2;;Node=>discussion;;;;;;;
Node=>entrée casino;Node=>discussion;;;OtherSpeak : Ah yeah! From what I hear here, and I hear a lot trust me... I'd advise you head DIRECTIONTOFORMULA!;OtherSpeak : Nope, doesn't ring a bell, sorry.;OtherSpeak : It depends on the players luck mostly.;NewQuest=>discussion2;OtherSpeak : If  you want alcohol, I’m here.;GiveTip;;;;;;;;
;;;;Node=>discussion2;Node=>discussion2;OtherSpeak : Sometimes, we’re one dice roll away from being bankrupt!;;OtherSpeak : You want conversation buddy, go get friends.;Node=>discussion2;;;;;;;;
;;;;;;Node=>discussion2;;Node=>discussion2;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[jeu];;;;;;;;;;;;;;;;;
ChangeStory=>Jeu[debut/sortie jeu];;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
[sortie jeu];;;;;;;;;;;;;;;;;
RandomRedoPercent20;;;;;;;;;;;;;;;;;
OtherSpeak : Something’s off! You can't just win so easily!;Node=>entrée casino;;;;;;;;;;;;;;;;
OtherSpeak : You’re a dirty cheater if I ever saw one!;;;;;;;;;;;;;;;;;
OtherSpeak : Give us back 150 gold coins or.. die.;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;
Choice : Never! (attack);Choice : There you go… (trade);;;;;;;;;;;;;;;;
Node=>combatSalle;CheckGold150;;;;;;;;;;;;;;;;
;OtherSpeak : Glad we reached an understanding.;OtherSpeak : What the...;;;;;;;;;;;;;;;
;OtherSpeak : Now get out of here.;OtherSpeak : You don’t even have enough?!;;;;;;;;;;;;;;;
;Leave;Node=>combatSalle;;;;;;;;;;;;;;;
