PlayerSpeak : Let’s see what treasures this ship’s hiding!;Node=>porte;;;;;;;;;Node=>choix2;;;;
Node=>suite épave;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[chambre];;;;;;;;;;;;;;
SetBG(House);;;;;;;;;;;;;;
Narrator : The room is richly decorated and filled with books. The ship must have been attacked by pirates.;;;;;;;;[porte];;;;;;
[choix chambre];;;;;;;;Narrator : CAPITAINE stands before a beautiful wooden door with intricate carvings. This must be an officer’s room.;;;;;;
Narrator : CAPITAINE sees a beautiful bed, surrounded by staircases.;;;;;;;;SetChoices3;;;;;;
SetChoices3;;;;;;;;Choice : (leave);Choice : (search the wreck) (loot);Choice : (open the door);;;;
Choice : (leave);Choice : (sleep until NEXTTIME) (sleep);Choice : (search the room) (loot);;;;;;Leave;Node=>suite épave;[ouvrir chambre];;;;
Node=>debut;ChangeTimeOfDay;RandomRange3;;;;;;;;RandomRange2;Node=>chambre;;;
;Node=>choix chambre;Narrator : In the opposite wall, CAPITAINE spots a weapon rack in perfect condition.;Narrator : CAPITAINE doesn’t find anything more than a chest, filled with miscellaneous objects.;Narrator : CAPITAINE opens the crew's pantry.;;;;;;Fade;PlayerSpeak : The door is locked.;;;
;;LootWeapons;LootMisc;LootFood;;;;;;Node=>chambre;Choice : (use a key);;Choice : (smash the door open);
;;Node=>choix chambre;Node=>choix chambre;Node=>choix chambre;;;;;;;CheckInInventory<Clé>/Misc;;CheckStatSTR;
;;;;;;;;;;;PlayerSpeak : The door clicks open!;PlayerSpeak : I don’t have a key...;PlayerSpeak : Take that, door!;PlayerSpeak : Nothing happened…
;;;;;;;;;;;Switch=>ouvrir chambre;Node=>porte;Switch=>ouvrir chambre;Node=>chambre
[suite épave];;;;;;;;;;;Node=>chambre;;Node=>chambre;
Narrator : CAPITAINE enters the wreck, hoping its crew left something of use before fleeing the ship.;;;;;;;;;;;;;;
CheckQuest=>random wreck;;;;;;;;;;;;;;
[random wreck];;;;;;;;;;;;;;
RandomRange6;;;;;;;;;;;;;;
[bateau vide];PlayerSpeak : Rations ! Food !;PlayerSpeak : Something to defend ourselves with;PlayerSpeak : Dressed and set for the winter;ChangeStory=>Naufragé[naufragé/debut];PlayerSpeak : It looks like diaries, about NOMTRESOR;;;;;;;;;
PlayerSpeak : Nothing !;PlayerSpeak : This is gonna feed us for a few days;LootWeapons;LootClothes;;PlayerSpeak : The boat was sailing DIRECTIONTOFORMULA;;;;;;;;;
Fade;LootFood;Fade;Fade;;Fade;;;;;;;;;
Node=>debut;Fade;Node=>debut;Node=>debut;;Node=>debut;;;;;;;;;
;Node=>debut;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[haut mât];;;;;;;;;;;;;;
PlayerSpeak : Wow!;;;;;;;;;;;;;;
PlayerSpeak : The view is breathtaking from here!;;;;;;;;;;;;;;
[choix mât];;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;
Choice : Let’s go down!;Choice : (look at horizon);Choice : (oberve with spy glass);;;;;;;;;;;;
Fade;PlayerSpeak : Can't see much...;CheckInInventory<Longue vue>/Misc;;;;;;;;;;;;
Node=>debut;Fade;Fade;PlayerSpeak : I wish I had a spyglass...;;;;;;;;;;;
;Node=>debut;ObserveHorizon;Fade;;;;;;;;;;;
;;PlayerSpeak : Much better!;Node=>debut;;;;;;;;;;;
;;Fade;;;;;;;;;;;;
;;Node=>debut;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
[épave corde];;;;;;;;;;;;;;
Narrator : NOMBATEAU faces the wreck of an immense vessel that was probably crewed by dozens of men in its time.;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;
Choice : (leave);Choice : (sleep until NEXTTIME) (sleep);Choice : (search the wreck) (loot);;;;;;;;;;;;
PlayerSpeak : Tayo !;Narrator : CAPITAINE finds a hay bed to spend the night on.;PlayerSpeak : The hold is so deep that we can’t see the bottom of it.;;;;;;;;;;;;
Leave;ChangeTimeOfDay;PlayerSpeak : I can’t go down without a rope.;;;;;;;;;;;;
;Node=>choix2;CheckInInventory<Corde>/Misc;;;;;;;;;;;;
;;SetChoices2;;Node=>épave corde;;;;;;;;;;
;;Choice : (get the rope out);Choice : (leave);;;;;;;;;;;
;;Fade;Leave;;;;;;;;;;;
;;Node=>épave;;;;;;;;;;;;
