;;;;;;ChangeStory=>Epicier[debut/random village];ChangeStory=>Devin[debut/random village];ChangeStory=>Armurier[debut/random village];ChangeStory=>Armes[debut/random village];ChangeStory=>Manoir[debut/random village];ChangeStory=>Village[place du village/random village]
;;;;;;;;;;;
[random village 2];;;;;;;;;;;
RandomRange12;;;;;;;;;;;
Node=>puit;Node=>poissoniers;Node=>bandits;Node=>devant taverne;Node=>boutique;Node=>hangar;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : La rue disparaît vite, pour donner place a un petit sentier, menant à une vielle maison immense.;Narrator : La rue mène seulement à une autre place, ce village est définitivement plus grand qu'il n't paraît.
;;;;;;ChangeStory=>Epicier[debut/random village];ChangeStory=>Devin[debut/random village];ChangeStory=>Armurier[debut/random village];ChangeStory=>Armes[debut/random village];ChangeStory=>Manoir[debut/random village];ChangeStory=>Village[place du village/random village]
;;;;;;;;;;;
[random village 3];;;;;;;;;;;
RandomRange12;;;;;;;;;;;
Node=>puit;Node=>poissoniers;Node=>bandits;Node=>devant taverne;Node=>boutique;Node=>hangar;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : After a few steps into the street, a small shop appears in front of CAPITAINE’s eyes;Narrator : La rue disparaît vite, pour donner place a un petit sentier, menant à une vielle maison immense.;Narrator : La rue mène seulement à une autre place, ce village est définitivement plus grand qu'il n't paraît.
;;;;;;ChangeStory=>Epicier[debut/random village];ChangeStory=>Devin[debut/random village];ChangeStory=>Armurier[debut/random village];ChangeStory=>Armes[debut/random village];ChangeStory=>Manoir[debut/random village];ChangeStory=>Village[place du village/random village]
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[puit];;;;;;;;;;;
Narrator : At the end of the path, CAPITAINE sees a small stone well.;;;;;;;;;;;
[choix puit];;;;;;;;;;;
SetChoices2;;;;;;;;;;;
Choice : (go back to the town square) (partir);Choice : (go down in the well);;;;;;;;;;
Fade;CheckInInventory<Corde>/Misc;;;;;;;;;;
Node=>random village;Fade;PlayerSpeak : I’m gonna need a road for this;;;;;;;;;
;Narrator : Le bottom of the well is dark and shady;Node=>choix puit;;;;;;;;;
;RandomRange2;;;;;;;;;;
;PlayerSpeak : Still, we can see deep down in it;PlayerSpeak : Yep, it’s too dark, i’m gonna need a rope;;;;;;;;;
;Narrator : Said CAPITAINE;[choix lanterne];;;;;;;;;
;Fade;SetChoices2;;;;;;;;;
;Node=>suite puit;Choice : (climb up the rope) (partir);Choice : (get lantern out);;;;;;;;
;;Fade;CheckInInventory<Lanterne>/Misc;;;;;;;;
;;Node=>puit;PlayerSpeak : Giddy up !;PlayerSpeak : Nope, don’t have any;;;;;;;
;;;PlayerSpeak : At last, we see bright & clear !;Node=>choix lanterne;;;;;;;
[suite puit];;;Fade;;;;;;;;
RandomPercent25;;;Node=>suite puit;;;;;;;;
Narrator : Despite the efforts of CAPITAINE, the well is empty... Not a drop of water;Narrator : CAPITAINE senses a small drift from a crack, in the wall;;;;;;;;;;
Fade;SetChoices2;;;;;;;;;;
Node=>random village;Choice : (climb up) (partir);Choice : (slip into the hole);;;;;;;;;
;Fade;RandomRange3;;;;;;;;;
;Node=>random village;Narrator : After walking into a tunnel for what seems like an eternity, CAPITAINE finds himself in front of a stone door.;Narrator : After hours of walking in a tunnel, CAPITAINE sees light;Narrator : Once out of the hole, CAPITAINE finds himself deep into a dense and dark forest;;;;;;;
;;ChangeStory=>Grotte[description suite/suite puit];Narrator : It leads to a small beach, on which lies a shipwrecked;ChangeStory=>Bois[milieu foret/suite puit];;;;;;;
;;;ChangeStory=>Epave[choix1/suite puit];;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[bandits];;;;;;;;;;;
Narrator : The street because narrower and darker, when CAPITAINE crosses then path of evil looking men;;;;;;;;;;;
ChangeStory=>Bandits[arrivée bandits/random village];;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[devant taverne];;;;;;;;;;;
Narrator : The path leads to the warmth and light of a heartly tavern;;;;;;;;;;;
SetChoices2;;;;;;;;;;;
Choice : Let’s head back (partir);Choice : In we go !;;;;;;;;;;
Fade;Fade;;;;;;;;;;
Node=>place du village;ChangeStory=>Taverne[taverne normale/devant taverne];;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[poissoniers];;;;;;;;;;;
Narrator : Some few fishermen are selling today’s sea harvest into a quickly built shop;;;;;;;;;;;
NewCrew4;;;;;;;;;;;
OtherSpeak : Ahoy !;;;;;;;;;;;
OtherSpeak : What can we do for you good sir;;;;;;;;;;;
[choix poissoniers];;;;;;;;;;;
SetChoices4;;;;;;;;;;;
Choice : Nevermind ! (partir);;;Choice : Does NOMTRESOR ring any bells ?;;Choice : How’s it going in your lovely village ? (quete);;Choice : Sell me some food;;;;
OtherSpeak : See you next time !;;;RandomRange2;;RandomPercent65;;RandomPercent60;;;;
HideOther;;;OtherSpeak : Off course, a friend of mine often talks about it;OtherSpeak : Nope, never heard about it;OtherSpeak : Marvelously !;NewQuest=>choix poissoniers;TradeFood;OtherSpeak : You could not arrive at a worst moment, we sold out;;;
Node=>random village;;;OtherSpeak : He lives DIRECTIONTOFORMULA;Node=>choix poissoniers;OtherSpeak : Here we’re far from pirates, between friends;;Node=>choix poissoniers;Node=>choix poissoniers;;;
;;;Node=>choix poissoniers;;OtherSpeak : Every minute is to die for;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[boutique];;;;;;;;;;;
Narrator : Between a few poor shacks, a small shop is opened;;;;;;;;;;;
SetChoices2;;;;;;;;;;;
Choice : Lets go back (partir);Choice : Let’s go into the shop;;;;;;;;;;
Fade;ChangeStory=>Quincaillerie[marchand/random village];;;;;;;;;;
Node=>place du village;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
[hangar];;;;;;;;;;;
Narrator : After having followed the street for some minutes, CAPITAINE starts hearing sounds of saws, and the smell of wood and sawdust;;;;;;;;;;;
SetChoices2;;;;;;;;;;;
Choice : (go back to the town square) (partir);Choice : (enter the boat warehouse);;;;;;;;;;
Fade;ChangeStory=>Hangar[charpentier/random village];;;;;;;;;;
Node=>place du village;;;;;;;;;;;
