OtherSpeak : It’ll be 5 gold coins;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;
Choice : Here you go ! (trade);;Choice : I don’t have enough…;;;;;;;;;;
CheckGold5;;OtherSpeak : Ok then !;;;;;;;;;;
RemoveGold5;OtherSpeak : Sorry, sailor, that’s not enough gold;Node=>choix1;;;;;;;;;;
OtherSpeak : Take the dortory, left after the stairs;Node=>choix1;;;;;;;;;;;
OtherSpeak : Nighty night;;;;;;;;;;;;
HideOther;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;
Node=>vol;Node=>a dormi;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[vol];;;;;;;;;;;;
SetWeatherNight;;;;;;[a dormi];;;;;;
Narrator : Crackling in the room wakes the crew;;;;;;ChangeTimeOfDay;;;;;;
SetChoices2;;;;;;CheckDay;;;;;;
Choice : I’ll check it out;;;Choice : We’ll see tomorrow… (dormir);;;Narrator : The crew wakes up to the sound of seagulls and waves, then go back to the main room.;Narrator : The crew wakes up in the middle of the night to the hoos of a few howls. Downstairs, only the innkeeper is cleaning the counter.;;;;;
Narrator : CAPITAINE glimpses the innkeeper, his hands deep in the crew’s bags;;;[ignorer];;;Node=>choix dormir;Node=>choix dormir;;;;;
SetChoices2;;;ChangeTimeOfDay;;;[choix dormir];;;;;;
Choice : Hands up ! (attaquer);Choice : (pretend not to see anything) (dormir);;Narrator : The crew wakes up. The bursaries are way more light.;;;OtherSpeak : Alors, bien dormis ?;;;;;;
Node=>combat tavernier;Node=>ignorer;;PlayerSpeak : My gold ! Who took my gold !;;;SetChoices2;;;;;;
;;;RemoveGold100;;;Choice : It was like I slept on a ROCK;Choice : Like a BABY !;;;;;
;;;SetChoices2;;;RemoveKarma;AddKarma;;;;;
;;;Choice : (partir);Choice : (speak to the inn keeper);;OtherSpeak : Oh shit I’m sorry;OtherSpeak : That’s make HAPPY ;;;;;
;;;Leave;Node=>tavernier;;Node=>choix1;Node=>choix1;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[salle];;;;;;;;;;;;
RandomRange4;;;;;;;;;;;;
Node=>salle_mercenaire;Node=>salle_vendeur de trucs;Node=>salle_joueurs;Node=>salle_rien;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[salle_mercenaire];;;;[achat mercenaire];;;[choix mercenaires];;;;;
NewCrew4;;;;OtherSpeak : Hello kiddo !;OtherSpeak : You already took one of our men, that’s enough;;SetChoices4;;;;;
Narrator : A group of armed men is drinking;;Node=>salle vide;OtherSpeak : You souldn’t have come back !;Node=>choix mercenaires;HideOther;;Choice : No thanks (partir);Choice : How much for one of your men ?(trade);Choice : I’ll take one man(membre);;Choice : « Kiddo » ?;
SetChoices2;;;Node=>combat salle;;Fade;;HideOther;OtherSpeak : A whopping 100 coins;CheckGold100;;OtherSpeak : Yeah kiddo !;
Choice : (leave) (partir);Choice : (speak to the mercenaries);;;;Node=>salle_mercenaire;;Fade;Node=>choix mercenaires;RemoveGold100;OtherSpeak : That’s cute but you don’t have the gold, boy;Node=>gamin;
HideOther;Node=>achat mercenaire;;;;;;Node=>salle_mercenaire;;OtherSpeak : You won’t regret it;HideOther;;
Fade;;;;;;;;;Switch=>achat mercenaire;Fade;;
Node=>choix taverne;;;;;;;;;AddMember;Node=>choix taverne;;
;;;;;;;;;HideOther;;;
;;;;;;;;;Fade;;;
;;;;;;;;;Node=>choix taverne;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[salle_vendeur de trucs];;;;[choix vendeur];;;;;;;;
NewCrew;;;;SetChoices3;;;;;;;;
Narrator : At the back of the tavern, a man has displayed random items on a table.;Node=>salle vide;Node=>combat salle;;Choice : Let’s see the merchandise (trade);Choice : Forget it (partir);Choice : Show me what your selling ?;;;[gamin];;[salle vide];
SetChoices2;;;;TradeMisc/Clothes;HideOther;OtherSpeak : First of all, you need to say please;;;OtherSpeak : Got any problem, kiddo ?;;Narrator : The room is empry.;
Choice : (leave)(partir);Choice : (parler au vendeur);;;HideOther;Fade;OtherSpeak : Then, all sorts of things, really.;;;SetChoices2;;Fade;
HideOther;OtherSpeak : Hey kiddo !;;;Fade;Node=>salle_vendeur de trucs;SetChoices2;;;Choice : None;Choice : You bet I do (attaquer);Node=>choix taverne;
Fade;Node=>choix vendeur;;;Node=>salle_vendeur de trucs;;Choice : I say please if I want to;Choice : Ok;;HideOther;[combat salle];;
Node=>choix taverne;;;;;;Node=>gamin;Node=>choix vendeur;;Fade;LaunchCombat;;
;;;;;;;;;Node=>salle;Node=>salle vide;;
;;;;;;;;;;;;
[salle_rien];;;;;;;;;;;;
Narrator : Apart from a few sleeping drunks, the back of the tavern is empty.;;;;;;;;;;;;
Fade;;;;;;;;;;;;
Node=>choix taverne;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[salle_joueurs];;;;;;;;;;;;
NewCrew2;;;;;;;;;;;;
Narrator : Two men are playing cards on a table.;Node=>salle vide;Node=>combat salle;;;;;;;;;;
SetChoices2;;;;;;;;;;;;
Choice : (partir);Choice : Can I play ?;;;;;;;;;;;
HideOther;Node=>jeu;;;;;;;;;;;
Fade;;;;;;;;;;;;
Node=>choix taverne;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[jeu];;;;;;;;;;;;
ChangeStory=>Jeu[debut/taverne normale];;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
[auberge vide];;;;;;;;;;;;
Narrator : Nobody’s in the tavern anymore.;;;;;;;;;;;;
SetChoices3;;;;;[garde manger ouvert];;;[garde manger fermé];;;;
Choice : (set sails) (partir);Choice : (sleep at the tavern again) (dormir);;Choice : (search for food)(loot);;Narrator : The pantry door is half-opened;;;Narrator : The pantry door is closed;Narrator : The pantry is empty;;;
PlayerSpeak : Nothing to do here anymore;PlayerSpeak : We need another good night of sleep;;RandomRange2;;SetChoices2;;;SetChoices3;;;;
Leave;[chambres];;Node=>garde manger ouvert;Node=>garde manger fermé;Choice : (go back)(partir);Choice : (loot);;Choice : (go back to the main room)(partir);Choice : (smash the door)(str);;Choice : (use a key);
;RandomRange2;;;;Node=>auberge vide;RandomPercent25;;Node=>auberge vide;RemoveKarma;;CheckInInventory<Clé>/Misc;
;[dormir];PlayerSpeak : All the doors are closed;;;;PlayerSpeak : There’s nothing in it;PlayerSpeak : Yummy !;;CheckStatSTR;;PlayerSpeak : The door is wide open;PlayerSpeak : I need a key
;ChangeTimeOfDay;PlayerSpeak : I need a key;;;;Node=>auberge vide;LootFood;;PlayerSpeak : The door breaks open !;PlayerSpeak : It’s empty;LootFood;Node=>auberge vide
;Node=>auberge vide;SetChoices3;;;;;RemoveKarma;;LootFood;Node=>auberge vide;Switch=>garde manger fermé;
;;Choice : (go back to the inn);Choice : (use key);;Choice : (smash the door);;Node=>auberge vide;;Switch=>garde manger fermé;;Node=>auberge vide;
;;Node=>auberge vide;CheckInInventory<Clé>/Misc;;CheckStatSTR;;;;Node=>auberge vide;;;
;;;PlayerSpeak : The door is wide open;PlayerSpeak : I need a key;PlayerSpeak : The door is opened !;PlayerSpeak : There‘s nothing;;;;;;
;;;Switch=>chambres;Node=>auberge vide;Switch=>chambres;Node=>auberge vide;;;;;;
;;;Node=>dormir;;Node=>dormir;;;;;;;
