Leave;Node=>combat garde;OtherSpeak : That makes sense… Come in;OtherSpeak : Are you kidding me ?;;;;Node=>choix garde;;;;;;;;;;;;;;;;
;;Node=>caserne;OtherSpeak : Get the hell out !;;;;;;;;;;;;;;;;;;;;
;;;Node=>pas rentrer;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[combat garde];;;;;;;;;;;;;;;;;;;;;;;
PlayerSpeak : You gonna taste the tip of my sword !;;;;;;;;;;;;;;;;;;;;;;;
LaunchCombat;;;;;;;;;;;;;;;;;;;;;;;
Narrator : The guarding soldier is down. The doors open;;;;;;;;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;;;;;;
NewCrew3;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : What is all this noise !;Node=>caserne vide;Node=>combat soldats;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : Wow they killed our pal !;;;;;;;;;;;;;;;;;;;;;;;
Node=>combat soldats;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[caserne];;;;;;;;;;;;;;;;;;;;;;;
NewCrew3;;;;;;;;;;;;;;;;;;;;;;;
Narrator : The camp isn’t really big. A bonfire warms up the place and a few soldiers drink around it;Node=>caserne vide;Node=>combat soldats;;;;;;;;;;;;;;;;;;;;;
[debut soldats];;;;;;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;;;;;;
Choice : (go back to the entrance) (partir);Choice : (talk to the soldiers);;Choice : I wanna speak to your boss;;;;;;;;;;;;;;;;;;;;
HideOther;PlayerSpeak : Ahoy !;;[demande chef];;;;;;;;;;;;;;;;;;;;
Fade;RandomPercent30;;RandomPercent75;;OtherSpeak : Follow me;;;;;;;;;;;;;;;;;;
Node=>entrée caserne;OtherSpeak : We’re veeery busy !;OtherSpeak : Yeah ?;OtherSpeak : Follow me !;OtherSpeak : We don’t have any;Fade;;;;;;;;;;;;;;;;;;
;Node=>caserne;Node=>choix soldats;Fade;Node=>debut soldats;Node=>chef caserne;;;;;;;;;;;;;;;;;;
;;;Node=>chef caserne;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[choix soldats];;;;;;;;;;;;;;;;;;;;;;;
SetChoices4;;;;;;;;[engagement];;;;;;;;[jeu de carte];;;;;;;
Choice : Forget it (partir);Choice : How do you like it here ? (membre);;Choice : Ever heard about NOMTRESOR ?;;Choice : (attaquer);;;Node=>pas encore;Node=>déjà;;;;;;;OtherSpeak : We’re bored to death;OtherSpeak : If it isn’t our dear savior !;;;;;;
OtherSpeak : Ok…;RandomRange2;;RandomRange2;;RemoveKarma;;;;;;;;;;;OtherSpeak : If only we had cards;OtherSpeak : From now one it’s blackjack all day long;;;;;;
Node=>debut soldats;Node=>engagement;Node=>jeu de carte;OtherSpeak : We sank a pirate ship that mentionned it;OtherSpeak : No, nothing;Node=>combat soldats;;;;;;;;;;;OtherSpeak : To gamble time away;Node=>choix soldats;;;;;;
;;;OtherSpeak : They were going to DIRECTIONTOFORMULA;Node=>choix soldats;;;;[pas encore];;;;;;[déjà];;CheckInInventory<Jeu de carte>/Misc;;;;;;;
;;;OtherSpeak : I think so;;;;;RandomRange3;;;;;;OtherSpeak : You already took a buddy of ours;;SetChoices2;;;SetChoices2;;;;
;;;SetChoices2;;;;;OtherSpeak : It’s HEAVEN;OtherSpeak : It’s not the best;;;OtherSpeak : My only dream is to set sail;;OtherSpeak : Just leave us between pals;;Choice : Sorry, don’t have any;Choice : (give card game);;Choice : I don’t have any;Choice : (give cards);;;
;;;Choice : Thanks;Choice : Come and find it with us (membre);;;;PlayerSpeak : Ah…;SetChoices2;;;SetChoices2;;Node=>choix soldats;;OtherSpeak : Forget it then…;OtherSpeak : Oh my !;;OtherSpeak : Forget it…;OtherSpeak : You don’t have any;;;
;;;Node=>choix soldats;RandomPercent85;;;;Node=>choix soldats;Choice : (offer a place on boat)(cha);;Choice : What a shame…;Choice : Then join the crew !;Choice : What a shame…;;;Node=>choix soldats;OtherSpeak : That’s wonderful of you;;Node=>choix soldats;Node=>choix soldats;;;
;;;;OtherSpeak : Not in the mood;OtherSpeak : What the hell why not;;;;CheckStatCHA;;OtherSpeak : Myeh…;OtherSpeak : Without hesitation;OtherSpeak : Yeah…;;;;OtherSpeak : How can I thank you ?;;;;;;
;;;;PlayerSpeak : Too bad for you;PlayerSpeak : Welcome !;;;;OtherSpeak : No, it’s still better than the harsh life at sea;OtherSpeak : Why the hell not;Node=>choix soldats;AddMember;Node=>choix soldats;;;;Switch=>jeu de carte;;;;;;
;;;;Node=>choix soldats;AddMember;;;;PlayerSpeak : Too bad…;PlayerSpeak : Welcome on board !;;Switch=>engagement;;;;;RemoveFromInventory<Jeu de carte>/Misc;;;;;;
[combat soldats];;;;;Node=>choix soldats;;;;Node=>choix soldats;AddMember;;Node=>choix soldats;;;;;[merci jeu de carte];;;;;;
OtherSpeak : You idiot !;;;;;;;;;;Switch=>engagement;;;;;;;SetChoices3;;;;;;
LaunchCombat;;;;;;;;;;Node=>choix soldats;;;;;;;Choice : I could use a hand on the boat (membre);Choice : We’re famished ! (loot);Choice : We’re lacking weapons (loot);;;;
Node=>caserne vide;;;;;;;;;;;;;;;;;Node=>demande membre;OtherSpeak : We’ll spare some of our rations ;OtherSpeak : And we’re overloaded !;;;;
;;;;;;;;;;;;;;;;;;OtherSpeak : There you go pal;LootWeapons;;;;
;;;;;;;;;;;;;;;;;;LootFood;Node=>caserne;;;;
;;;;;;;;;;;;;;;;;;Node=>caserne;;;;;
[chef caserne];;;;;;;;;;;;;;;;;;;;;;;
NewCrew1;;;;;;;;;;;;;;;;;;;;;;;
[chef mauvais karma];;;;;;;;[payer karma];;;;;;;;;[demande membre];;;;;;
PlayerSpeak : Olah !;Node=>payer karma;;;;;;;OtherSpeak : Alright, I’ll make it clear;;;;;;;;;RandomRange2;;;;;;
OtherSpeak : Hello !;;;;;;;;OtherSpeak : Pay BOUNTY or die;;;;;;;;;[daccord];OtherSpeak : I don’t know;;;;;
CheckKarma;;;;;;;;SetChoices3;;;;;;;;;OtherSpeak : You know what;OtherSpeak : Depends if chief’s okay about it;;;;;
SetChoices2;;SetChoices2;;;Node=>choix chef;Node=>choix chef;;Choice : Take the money…(trade);;Choice : It’s out of the question (attaquer);Choice : (attempt to flee) (dex);;;;;;OtherSpeak : I’ve always wanted to wake up to the sound of waves;SetChoices2;;;;;
Choice : I’ve been told you could help me;Choice : Let’s talk;Choice : Lets talk;Choice : I need help (cha);;;;;PayBounty;;OtherSpeak : I’ll kill you with my bare hands;CheckStatDEX;;;;;;OtherSpeak : I’ll join your crew;Choice : Forget it;Choice : How would he mind if your 1000 miles away… (cha);;;;
Node=>chef karma;Node=>choix chef;Node=>choix chef;CheckStatCHA;OtherSpeak : No;;;;OtherSpeak : Alright, you’re straightened;OtherSpeak : You haven’t god the money;Node=>combat chef;OtherSpeak : !;OtherSpeak : Hit ‘n run !;;;;;AddMember;Node=>merci jeu de carte;CheckStatCHA;;;;
;;;Node=>chef karma;OtherSpeak : We were kind enough to let you in;;;;OtherSpeak : We still have got an eye on you. Get out;OtherSpeak : The law is the law;;Leave;RemoveKarma;;;;;Node=>caserne;;Node=>daccord;OtherSpeak : Sorry, there’s too much work here;;;
[chef karma];;;;OtherSpeak : What else do you want;;;;HideOther;OtherSpeak : I’ll execute you personnaly;;;OtherSpeak : I’ll Kill you !;;;;;;;;Node=>merci jeu de carte;;;
OtherSpeak : Someone of your renoun ? With pleasure;OtherSpeak : I’ve done it already;;;Node=>choix chef;;;;Fade;Node=>combat chef;;;Node=>combat chef;;;;;;;;;;;
Node=>besoin;OtherSpeak : Don’t abuse my generosity;;;;;;;Node=>caserne;;;;;;;;;;;;;;;
;Node=>choix chef;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[choix chef];;;;;;;;;;;;;;;;;;;;;;;
SetChoices4;;;;;;;;;;;;;[besoin];;;;;;;;;;
Choice : I must leave ! (partir);Choice : Got any weapons ? (trade);;;;;Choice : Got any advice ?;;Choice : I need soldiers for my crew;;;;;Switch=>chef karma;;;;;[mec1];;[mec2];;[mec3];
OtherSpeak : See you later;RandomRange2;;;;;RandomRange2;;RandomRange2;;;;;OtherSpeak : Is there anything I can do for you ?;;;;;NewCrew1;;NewCrew1;;NewCrew1;
Fade;OtherSpeak : Yeah i have a few in the back tent;;;OtherSpeak : Oui mais seulement pour mes hommes ;;OtherSpeak : Not really;OtherSpeak : More than a few;Node=>nouveaux membre;OtherSpeak : Sorry, we need all the men we have;;;;SetChoices4;;;;;OtherSpeak : Hi;;OtherSpeak : Howdy;;OtherSpeak : Delighted…;
HideOther;OtherSpeak : Follow me;;;SetChoices2;;Node=>choix chef;OtherSpeak : Listen to this one :;;Node=>choix chef;;;;Choice : I’ll be alright…(partir);Choice : Food ! (loot);Choice : Weapons ! (loot);Choice : Men for my crew ! (membre);;SetChoices2;;SetChoices2;;SetChoices2;
Node=>caserne;SetChoices2;;;Choice : I guess I’ll take them by force (attaquer);Choice : OK;;GiveTip;;;;;;AddKarma;OtherSpeak : Help yourself;OtherSpeak : Help yourself;[nouveaux membre];;Choice : Climb aboard (membre);Choice : Show me another (autre);Choice : Climb aboard (membre);Choice : Let me see another (autre);Choice : Climb aboard (membre);Choice : Let me see another man of yours (autre)
;Choice : I’ll follow you;;Choice : Not interested;Node=>combat chef;Node=>choix chef;;Node=>choix chef;;;;;;OtherSpeak : !;LootFood;LootWeapons;OtherSpeak : Let me see…;;OtherSpeak : Splendid !;Node=>mec2;OtherSpeak : Right away !;Node=>mec3;OtherSpeak : Right away;OtherSpeak : I was the last available
;HideOther;;OtherSpeak : Whatever;;;;;;;;;;OtherSpeak : You’re definetly a mountain of goodness !;OtherSpeak : Pleasure…;OtherSpeak : Pleasure…;OtherSpeak : I’ve probably got one or two laying around and doing nothing;;OtherSpeak : I’ll tell the boss;;AddMember;;AddMember;OtherSpeak : I’ll tell the boss
;Fade;;Node=>choix chef;;;;;;;;;;Node=>choix chef;Node=>choix chef;Node=>choix chef;HideOther;;AddMember;;Node=>chef caserne;;Node=>chef caserne;Node=>chef caserne
;RandomRange2;;;;;;;;;;;;;;;Fade;;Node=>chef caserne;;;;;
;OtherSpeak : There you go, as promised;Node=>guétapens;;;;;;;;;;;;;;Node=>mec1;;;;;;;
;TradeWeapons;;;;;;;;;;;;;;;;;;;;;;
;Node=>choix chef;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[guétapens];;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : HE ! You fell right in my trap;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : Pay 50 gold coins;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : Or die by me and my soldiers hands;;;;;;;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;;;;;;
Choice : Outta the question (attaquer);;Choice : Take it… (trade);;;;;;;;;;;;;;;;;;;;;
[combat chef];;CheckGold50;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : I’m gonna rip your jaws off;;RemoveGold50;;;;;;;;;;;;;;;;;;;;;
LaunchCombat;;OtherSpeak :  Don’t ever come back here;;;;;;;;;;;;;;;;;;;;;
PlayerSpeak : AHA !;;Node=>debut;;;;;;;;;;;;;;;;;;;;;
NewCrew3;;;;;;;;;;;;;;;;;;;;;;;
OtherSpeak : Captain !;;;;;;;;;;;;;;;;;;;;;;;
RandomPercent50;SetChoices2;;;;;;;;;;;;;;;;;;;;;;
Node=>combat soldats;Choice : He tried to ROB ME ! (cha);;;Choice : You guys stink ! (attack);;;;;;;;;;;;;;;;;;;
;CheckStatCHA;;;LaunchCombat;;;;;;;;;;;;;;;;;;;
;OtherSpeak : Yeah he did this sometimes;;OtherSpeak : Yeah right;Fade;;;;;;;;;;;;;;;;;;;
;OtherSpeak : You know what, i’ll let this one pass;;OtherSpeak : Take him down, boys !;Node=>caserne vide;;;;;;;;;;;;;;;;;;;
;OtherSpeak :  Alright, keep a low profile;;LaunchCombat;;;;;;;;;;;;;;;;;;;;
;SetChoices2;;Fade;;;;;;;;;;;;;;;;;;;;
;Choice : Understood;Choice : No !(attaquer);Node=>caserne vide;;;;;;;;;;;;;;;;;;;;
;AddKarma;LaunchCombat;;;;;;;;;;;;;;;;;;;;;
;OtherSpeak : Ok then, goodbye;RemoveKarma;;;;;;;;;;;;;;;;;;;;;
;Node=>debut;Fade;;;;;;;;;;;;;;;;;;;;;
;;Node=>caserne vide;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
[caserne vide];;;;;;;;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;;;;;;
Narrator : The camp is empty, but the bonfire still burns There’s only a handful of tents;;;;;;;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;;;;;;
Choice : Raise anchor (partir);Choice : (sleep by the bonfire) (dormir);Choice : (loot the tents) (loot);;;;;;;;;;;;;;;;;;;;;
Fade;PlayerSpeak : Nighty night !;Fade;;;;;;;;;;;;;;;;;;;;;
PlayerSpeak : On we go;ChangeTimeOfDay;[tentes];;;;;;;;;;;;;;;;;;;;;
Leave;Node=>caserne vide;SetChoices4;;;;;;;;;;;;;;;;;;;;;
;;Choice : (return to bonfire) (partir);Choice : (loot the first tent) (loot);;Choice : (loot the second tent) (loot);;Choice : (loot third tent)(loot);;;;;;;;;;;;;;;;
;;Fade;RandomPercent20;;RandomPercent20;;RandomPercent20;;;;;;;;;;;;;;;;
;;Node=>caserne vide;PlayerSpeak : The armory !;PlayerSpeak : It’s an armory, but its empty;PlayerSpeak : Just random things;PlayerSpeak : Nothing in this one;PlayerSpeak : It’s a pantry !;PlayerSpeak : It’s the pantry !;;;;;;;;;;;;;;;
;;;LootWeapons;Node=>tentes;LootMisc;Node=>tentes;LootFood;PlayerSpeak : The it’s emptied;;;;;;;;;;;;;;;
;;;Node=>tentes;;Node=>tentes;;Node=>tentes;Node=>tentes;;;;;;;;;;;;;;;
