Fade;RandomRange2;;;;;;;;;;;;;;;;;
Node=>choix ferme;RandomRange2;;PlayerSpeak : It’s empty;;;;;;;;;;;;;;;
;PlayerSpeak : what a well furnished pantry !;PlayerSpeak : Weapons and… Things…;Node=>choix pirates morts;;;;;;;;;;;;;;;
;LootFood;LootWeapons/Misc;;;;;;;;;;;;;;;;
;Node=>choix pirates morts;Node=>choix pirates morts;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
[rencontre fermière];;;;;;;;;;;;;;;;;;
OtherSpeak : Hi there !;;;;;;;;;;;;;;;;;;
Node=>discussion fermière;;;;;;;;;;;;;;;;;;
[discussion fermière];;;;;;;;;;;;;;;;;;
SetChoices4;;;;;;;;;;;[autre];;;;;;;
Choice : (go back to the farm) (partir);Choice : Anything to sell ? (trade);;;Choice : Don’t you ever feel alone ? (membre);;;;;Choice : (autre);;SetChoices4;;;;;;;
HideOther;RandomRange2;;;RandomRange3;;;;;Node=>autre;;Choice : Do you know about NOMTRESOR ?;;Choice : (attaquer);Choice : Everything’s good in the farm ?! (quete);;Choice : (autre);;
Fade;OtherSpeak : I only have enough for my family. Good luck;;OtherSpeak : Let me take a look at what’s in stock;OtherSpeak : Nope;OtherSpeak : Thank god, yes;;OtherSpeak : More and more…;;;;RandomRange2;;Node=>combat fermière;RandomPercent65;;Node=>discussion fermière;;
Node=>choix ferme normale;SetChoices2;;TradeFood/Misc;OtherSpeak : My husband just away fishing;OtherSpeak : I’m not on this lonely island by mistake;;OtherSpeak : Since grandpa died;;;;OtherSpeak : I see a lot of sails go in the same direction;OtherSpeak : Nope, never heard of it;;OtherSpeak : It was my grandfathers !;NewQuest=>discussion fermière;;;
;Choice : Don’t worry about it (partir);Choice : (attaquer);Node=>discussion fermière;Node=>discussion fermière;SetChoices2;;SetChoices2;;;;OtherSpeak : They’re probably looking for that thing you talk about;Node=>autre;;OtherSpeak : It almost produces only enough for me to eat;;;;
;Node=>discussion fermière;RemoveKarma;;;Choice : How about a post on our ship ? (cha);Choice : Alright, nevermind;Choice : (offer post on board) (cha);Choice : Ups;;;OtherSpeak : They’re all going DIRECTIONTOFORMULA;;;Node=>discussion fermière;;;;
;;Node=>combat fermière;;;PlayerSpeak : Life on sea is calm and lonely;Node=>discussion fermière;PlayerSpeak : How about joining our crew on ship ?;Node=>discussion fermière;;;Node=>autre;;;;;;;
;;;;;Node=>proposition;;PlayerSpeak : You grandad would be proud ?;;;;;;;;;;;
[combat fermière];;;;;;;PlayerSpeak : Woudn’t he ?;;;;;;;;;;;
OtherSpeak : Lord all mighty !;;;;;;;Node=>proposition;;;;;;;;;;;
LaunchCombat;;;;;;;;;;;;;;;;;;
[fermière morte];;;;;[proposition];;;;;;;;;;;;;
Narrator : With the farm girl gone, the door of the house is wide opened. A path leads further into the hills, another leads back to the boat.;;;;;CheckStatCHA;;;;;;;;;;;;;
SetChoices3;;;;;OtherSpeak : Ow, what the hell;OtherSpeak : Hell no !;;;;;;;;;;;;
Choice : (get back to the boat) (partir);Choice : (search house) (loot);Choice : (follow the path);;;OtherSpeak : If you’ve got the room on board;OtherSpeak : The pirate life isn’t for me;;;;;;;;;;;;
Fade;Node=>maison;Node=>plage2;;;AddMember;Node=>discussion fermière;;;;;;;;;;;;
Node=>debut;;;;;Fade;;;;;;;;;;;;;
;;;;;Node=>fermière morte;;;;;;;;;;;;;
[maison];;;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;
RandomRange2;;;;;;;;;;;;;;;;;;
Narrator : The house is completly empty.;ChangeStory=>Manoir[entrée maison/fermière morte];;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;
Node=>fermière morte;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
[moulin];;;;;;;;;;;;;;;;;;
Narrator : A gigantic mill can be seen between the hills. It is surrounded by fields.;;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;
Choice : (go back to the farm) (partir);Choice : (enter the mill);;;;;;;;;;;;;;;;;
Fade;Fade;;;;;;;;;;;;;;;;;
Node=>choix ferme;RandomRange3;;;;;;;;;;;;;;;;;Choice : Hop on in (membre)
;PlayerSpeak : We can’t see much from here;PlayerSpeak : Stairs !;;Narrator : A few crates of food are laying around the corner;;;;;;;;;;;;;;
;Fade;SetChoices2;;SetChoices2;;;;;;;;;;;;;;
;Node=>choix ferme;Choice : (climb);Choice : (go away) (partir);Choice : (open crates);Choice : (partir);;;;;;;;;;;;;
;;Fade;Fade;LootFood;Fade;;;;;;;;;;;;;
;;Node=>haut moulin;Node=>choix ferme;Fade;Node=>choix ferme;;;;;;;;;;;;;
;;;;Node=>choix ferme;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
[haut moulin];;;;;;;;;;;;;;;;;;
PlayerSpeak : Wow !;;;;;;;;;;;;;;;;;;
PlayerSpeak : The view is breath taking;;;;;;;;;;;;;;;;;;
[choix moulin];;;;;;;;;;;;;;;;;;
SetChoices3;;;;;;;;;;;;;;;;;;
Choice : Let’s go down;Choice : (look at the horizon);Choice : (observe with eye glass);;;;;;;;;;;;;;;;
Fade;PlayerSpeak : We can’t see much from here;CheckInInventory<Longue vue>/Misc;;;;;;;;;;;;;;;;
Node=>choix ferme;Fade;Fade;PlayerSpeak : Don’t have any eye glass;;;;;;;;;;;;;;;
;Node=>choix moulin;ObserveHorizon;Node=>choix moulin;;;;;;;;;;;;;;;
;;PlayerSpeak : Ah, we can see much further;;;;;;;;;;;;;;;;
;;Node=>choix moulin;;;;;;;;;;;;;;;;
