[grotte];;;;;;;;;;;;;;;;;;;
Narrator : Everything is dark. But, further, a treasure shines a bright light around the cave.;;;;;;;;;;;;;;;;;;;
SetChoices2;;;;;;;;;;;;;;;;;;;
Choice : (open);;;;Choice : (partir);;;;;;;;;;;;;;;
RandomRange3;;;;Leave;;;;;;;;;;;;;;;
[gold];;PlayerSpeak : Wew !;PlayerSpeak : Waw !;;;;;;;;;;;;;;;;
PlayerSpeak : Wow !;PlayerSpeak : I’ve taking all the gold;LootClothes;LootWeapons;;;;;;;;;;;;;;;;
AddGold80;Node=>grotte;Node=>grotte;PlayerSpeak : Armed to the teeth !;;;;;;;;;;;;;;;;
Switch=>gold;;;Node=>grotte;;;;;;;;;;;;;;;;
PlayerSpeak : Wow, that’s a lot of money;;;;;;;;;;;;;;;;;;;
Node=>grotte;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[forêt];;;;;;;;;;;;;;;;;;;
RandomPercent40;;;;;;;;;;;;;;;;;;;
PlayerSpeak : A crate of food !;PlayerSpeak : There’s nothing;;;;;;;;;;;;;;;;;;
LootFood;Node=>end foret;;;;;;;;;;;;;;;;;;
Node=>end foret;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
[end foret];;;;;;;;;;;;;;;;;;;
SetChoices1;;;;;;;;;;;;;;;;;;;
Choice : (go back) (partir);;;;;;;;;;;;;;;;;;;
Fade;;;;;;;;;;;;;;;;;;;
Node=>bois;;;;;;;;;;;;;;;;;;;
