;OtherSpeak : Listen to men, my boy. What’s your name ?;Node=>combat fermier;CheckStatCHA;;;;;
;SetChoices2;;OtherSpeak : Nothing I can do, my boy;OtherSpeak : Take this;;;;
;Choice : (see your name);Choice : I’d rather stay undercover;Leave;LootFood;;;;
;PlayerSpeak : CAPITAINE;Leave;;OtherSpeak : I’ve been starving once, nobody deserves this.;;;;
;OtherSpeak : Well CAPITAINE,;;;Leave;;;;
;OtherSpeak : I make the best apple pies, in the whole wide oceans;;;;;;;
;OtherSpeak : Are you interested ?;;;;;;;
;SetChoices2;;;;;;;
;Choice : I’ll be fine (partir);Choice : Yeah !;;;;;;
;OtherSpeak : OK, CAPITAINE, see you later;RandomRange2;;;;;;
;Leave;OtherSpeak : The issue is, that I have lost my receipe book;Node=>donne tarte;;;;;
[donne tarte];;OtherSpeak : If you have one, i’ll bake you the apple pie…;;;;;;
OtherSpeak : There you are !;OtherSpeak : Forgive me;OtherSpeak : Of your life…;;;;;;
OtherSpeak : The pie is ready !;OtherSpeak : I don’t have any fruits anymore;CheckInInventory<Livre de recettes>/Misc;;;;;;
AddToInventory<Tarte aux pommes>/Food;OtherSpeak : See you later !;SetChoices2;;SetChoices1;;;;
AddToInventory<Tarte aux pommes>/Food;Leave;Choice : (give receipe book);Choice : I don’t have any;Choice : I don’t have any;;;;
AddToInventory<Tarte aux pommes>/Food;;RemoveFromInventory<Livre de recettes>/Misc;OtherSpeak : Come back anytime, anyway;OtherSpeak : Come back anytime, anyway;;;;
AddToInventory<Tarte aux pommes>/Food;;OtherSpeak : Perfect !;Leave;Leave;;;;
OtherSpeak : I made a bit too much;;OtherSpeak : Come back in a few minutes;;;;;;
OtherSpeak : Bon appétit;;Switch=>tarte aux pommes;;;;;;
Switch=>donne tarte;;Leave;;;;;;
Leave;;;;;;;;
;;;;;;;;
;;;;;;;;
[consequence];;;;;;;;
RandomRange2;;;;;;;;
Node=>fermier;[choix consequence];;;;;;;
;SetChoices2;;;;;;;
;Choice : (partir);Choice : (wander around the island);;;;;;
;PlayerSpeak : Let’s bail before someone sees us;PlayerSpeak : Nothing much to see anymore;;;;;;
;Leave;Node=>choix consequence;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[fermier];;;;;;;;
NewCrew1;;;;;;;;
OtherSpeak : STOP, THIEF!;Node=>fermier mort;OtherSpeak : There’s tahat THIEF back here !;;;;;;
SetChoices3;;Node=>combat fermier;;;;;;
Choice : I didn’t do anything ! (cha);Choice : (attaquer);Choice : What are you gonna do ?;;;;;;
CheckStatCHA;Node=>combat fermier;RandomRange2;;;;;;
OtherSpeak : Oh it was probably one of these wolves.;Node=>failcha;OtherSpeak : I’ll take my apples back;Node=>marchandage;;;;;
OtherSpeak : Get out of my yard, now;;[combat fermier];;;;;;
SetChoices2;;LaunchCombat;;;;;;
Choice : (partir);Choice : (attaquer);[fermier mort];;;;;;
Leave;Node=>combat fermier;RandomRange2;;;;;;
;;Narrator : The farmer died;Narrator : The farmer died … CAPITAINE sees his ranch not far;;;;;
[failcha];;Node=>choix consequence;[choix mort fermier];;;;;
OtherSpeak : Keep talking, you stealing thief !;;;SetChoices2;;;;;
RemoveKarma;;;Choice : (partir);Choice : Let’s strall around the farm;;;;
Node=>combat fermier;;;Leave;ChangeStory=>Manoir[debut/choix mort fermier];;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
[marchandage];;;;;;;;
OtherSpeak : Pay these apples !;;;;;;;;
OtherSpeak : 15 gold coins and we won’t talk about it anymore;;;;;;;;
SetChoices2;;;;;;;;
Choice : OK;;;;Choice : NO WAY (attaquer);;;;
CheckGold15;;;;OtherSpeak : I’m gonna KILL you !;;;;
RemoveGold15;OtherSpeak : You don’t even have enough;;;RemoveKarma;;;;
OtherSpeak : Very well !;RandomRange2;;;Node=>combat fermier;;;;
AddKarma;OtherSpeak : Go away, I pity you !;;OtherSpeak : You’re gonna pay either way;;;;;
Leave;SetChoices2;;RemoveKarma;;;;;
;Choice : (partir);Choice : (attaquer);Node=>combat fermier;;;;;
;Leave;RemoveKarma;;;;;;
;;Node=>combat fermier;;;;;;
