;;;;;;;;;;;Node=>choix nothing;Node=>choix nothing;
[random-ouest];;;;;;;;;;;;;
RandomRange10;;;;;;;;;;;[choix nothing];;
Node=>nothing path;Narrator : On the dirt trail, CAPITAINE can smell the mouthwatering scent of food wafting in the air. A wooden sign reads « Fresh ale & juicy meat »;Narrator : Vulgar laughs and metal clinks echo through the wood. CAPITAINE doesn’t like this, it sounds like trouble.;Narrator : The sound of hammers and saws reaches CAPITAINE's ears, as they approach what looks like a boat workshop.;Narrator : CAPITAINE bumps into a vast sandy beach. Behind some dunes, a small ship is wrecked on rocks.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;ChangeStory=>Manoir[debut/milieu foret];ChangeStory=>Verger[debut/milieu foret];;SetChoices2;;
;ChangeStory=>Taverne[debut/milieu foret];ChangeStory=>Bandits[arrivée bandits/milieu foret];ChangeStory=>Hangar[charpentier/milieu foret];ChangeStory=>Epave[debut/milieu foret];ChangeStory=>Armurier[debut/milieu foret];ChangeStory=>Bois[random foret/milieu foret];ChangeStory=>Armes[debut/milieu foret];;;;Choice : (exit the island) (leave);Choice : (sleep until NEXTTIME) (sleep);
;;;;;;;;;;;Node=>random foret;ChangeTimeOfDay;
;;;;;;;;;;;;Node=>choix nothing;
[random-nord];;;;;;;;;;;;;
RandomRange10;;;;;;;;;;;;;
Node=>nothing path;Narrator : On the dirt trail, CAPITAINE can smell the mouthwatering scent of food wafting in the air. A wooden sign reads « Fresh ale & juicy meat »;Narrator : Vulgar laughs and metal clinks echo through the wood. CAPITAINE doesn’t like this, it sounds like trouble.;Narrator : The sound of hammers and saws reaches CAPITAINE's ears, as they approach what looks like a boat workshop.;Narrator : CAPITAINE bumps into a vast sandy beach. Behind some dunes, a small ship is wrecked on rocks.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;Narrator : A little path leads CAPITAINE to a cove. Someone lives here.;ChangeStory=>Manoir[debut/milieu foret];ChangeStory=>Verger[debut/milieu foret];;;;
;ChangeStory=>Taverne[debut/milieu foret];ChangeStory=>Bandits[arrivée bandits/milieu foret];ChangeStory=>Hangar[charpentier/milieu foret];ChangeStory=>Epave[debut/milieu foret];ChangeStory=>Armurier[debut/milieu foret];ChangeStory=>Bois[random foret/milieu foret];ChangeStory=>Armes[debut/milieu foret];;;;;;
